residue,C,H,B,E,G,I,T,S
1,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.995
2,0.0,0.0,0.0,0.01,0.005,0.0,0.01,0.975
3,0.0,0.02,0.0,0.025,0.01,0.385,0.195,0.365
4,0.005,0.02,0.005,0.025,0.01,0.465,0.215,0.255
5,0.005,0.005,0.01,0.225,0.28,0.095,0.025,0.355
6,0.005,0.005,0.01,0.235,0.12,0.045,0.0,0.58
7,0.01,0.17,0.0,0.025,0.005,0.15,0.455,0.185
8,0.01,0.205,0.0,0.02,0.015,0.13,0.485,0.135
9,0.0,0.235,0.0,0.0,0.025,0.185,0.39,0.165
10,0.005,0.0,0.0,0.255,0.15,0.105,0.01,0.475
11,0.0,0.005,0.005,0.225,0.23,0.025,0.0,0.51
12,0.0,0.0,0.0,0.03,0.0,0.075,0.015,0.88
13,0.0,0.0,0.0,0.02,0.015,0.105,0.01,0.85
14,0.0,0.0,0.0,0.005,0.015,0.07,0.0,0.91
15,0.0,0.0,0.01,0.005,0.015,0.1,0.005,0.865
16,0.015,0.01,0.005,0.025,0.005,0.195,0.01,0.735
17,0.005,0.005,0.0,0.03,0.015,0.4,0.005,0.54
18,0.01,0.02,0.005,0.005,0.0,0.195,0.3,0.465
19,0.0,0.01,0.0,0.0,0.0,0.26,0.32,0.41
20,0.0,0.01,0.02,0.0,0.01,0.285,0.015,0.66
21,0.0,0.005,0.0,0.005,0.01,0.105,0.015,0.86
22,0.0,0.0,0.0,0.01,0.025,0.125,0.01,0.83
23,0.005,0.015,0.0,0.005,0.045,0.06,0.02,0.85
24,0.0,0.01,0.0,0.005,0.01,0.08,0.015,0.88
25,0.0,0.0,0.005,0.0,0.005,0.12,0.01,0.86
26,0.0,0.0,0.0,0.0,0.0,0.075,0.02,0.905
27,0.0,0.0,0.0,0.0,0.01,0.11,0.015,0.865
28,0.0,0.0,0.015,0.005,0.005,0.265,0.015,0.695
29,0.01,0.005,0.0,0.0,0.0,0.295,0.01,0.68
30,0.005,0.0,0.005,0.0,0.005,0.225,0.005,0.755
31,0.0,0.0,0.0,0.0,0.005,0.185,0.015,0.795
32,0.005,0.0,0.0,0.0,0.0,0.175,0.045,0.775
33,0.0,0.005,0.0,0.0,0.005,0.205,0.025,0.76
34,0.0,0.0,0.0,0.0,0.0,0.05,0.005,0.945
35,0.005,0.005,0.0,0.0,0.0,0.265,0.0,0.725
36,0.0,0.005,0.0,0.035,0.2,0.055,0.005,0.7
37,0.0,0.0,0.0,0.03,0.035,0.14,0.09,0.705
38,0.0,0.005,0.005,0.0,0.0,0.155,0.035,0.8
39,0.0,0.0,0.0,0.0,0.005,0.045,0.13,0.82
40,0.0,0.0,0.0,0.0,0.0,0.185,0.065,0.75
41,0.005,0.0,0.0,0.0,0.0,0.035,0.005,0.955
42,0.0,0.005,0.0,0.0,0.0,0.06,0.02,0.915
43,0.005,0.0,0.0,0.005,0.02,0.015,0.01,0.945
44,0.005,0.0,0.0,0.0,0.005,0.005,0.01,0.975
45,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.995
46,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.995
